County,Wind Farm Name,Year,Turbine Count,Cumulative Capacity of Wind Farm (in MW),Turbine Manufacturer,Turbine Model,Turbine Hub Height,Rotor Diameter,Longitude,Latitude
Boone County,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,87.5,125.0,-93.70042,41.97761
Poweshiek County,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,87.5,125.0,-92.67209,41.74205
Story County,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,87.5,125.0,-93.43037,42.02823
Story County,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,87.5,125.0,-93.51808,42.01363
Story County,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,87.5,125.0,-93.63284,41.88248
Story County,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,87.5,125.0,-93.51589,42.01637
Hardin County,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,87.5,125.0,-93.3678,42.49794
Story County,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,87.5,125.0,-93.62301,41.88147
Story County,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,87.5,125.0,-93.52365,42.00681
Story County,30 MW Iowa DG Portfolio,2017.0,10,30.0,Nordex,AW125/3000,87.5,125.0,-93.51371,42.01912
Story County,AG Land 1,2012.0,6,9.6,GE Wind,GE1.6-82.5,80.0,82.5,-93.32569,42.20639
Story County,AG Land 2,2012.0,6,9.6,GE Wind,GE1.6-82.5,80.0,82.5,-93.42809,42.14609
Story County,AG Land 3,2012.0,6,9.6,GE Wind,GE1.6-82.5,80.0,82.5,-93.43199,42.14559
Story County,AG Land 4,2012.0,6,9.6,GE Wind,GE1.6-82.5,80.0,82.5,-93.3549,41.90419
Hamilton County,AG Land 5,2012.0,6,9.6,GE Wind,GE1.6-82.5,80.0,82.5,-93.6321,42.33549
Hamilton County,AG Land 6,2012.0,6,9.6,GE Wind,GE1.6-82.5,80.0,82.5,-93.6368,42.33549
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.67889,41.44399
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.61419,41.4414
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.60673,41.44136
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.661,41.42109
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.65139,41.42149
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.67349,41.46309
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.61579,41.45269
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.65529,41.46629
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6526,41.45589
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.70789,41.47039
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.69669,41.49909
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.61859,41.46679
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6956,41.44519
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6835,41.4338
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6591,41.46669
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.70409,41.47109
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.67419,41.43419
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.62209,41.44199
Cass County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.72389,41.46319
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.65987,41.45757
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.6928,41.49929
Adair County,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,80.0,93.0,-94.68569,41.47109
